Name: CCTV1综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 云南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 甘肃卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 甘肃卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 170fps
Name: 甘肃卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 甘肃卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39fps
Name: 内蒙古卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 内蒙古卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 内蒙古卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 内蒙古卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 河南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 河南卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 河南卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 河南卫视, URL: http://101.224.137.195:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 河南卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 河南卫视, URL: http://180.164.40.181:2222/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 河南卫视, URL: http://222.70.80.97:9009/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 河南卫视, URL: http://222.67.193.52:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 河南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 河南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 河南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 新疆卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 新疆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 115fps
Name: 新疆卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41fps
Name: 新疆卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 246fps
Name: 新疆卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 90fps
Name: 新疆卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 63fps
Name: 新疆卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 13fps
Name: 兵团卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 兵团卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 兵团卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 兵团卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 兵团卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 兵团卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 兵团卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 149fps
Name: 三沙卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 三沙卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 三沙卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 28fps
Name: 康巴卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 康巴卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170fps
